image,cosine,max_abs_error,rmse,output_norm,host_to_host_ms
0,1.0000000000,0.0000002445,0.0000000669,0.9999999447,17.2594
1,1.0000000000,0.0000002878,0.0000000708,1.0000000308,15.4917
2,1.0000000000,0.0000003316,0.0000000851,0.9999999796,17.4809
3,1.0000000000,0.0000003618,0.0000000985,0.9999999570,17.1164
4,1.0000000000,0.0000002692,0.0000000715,0.9999999389,16.8932
5,1.0000000000,0.0000004056,0.0000000853,0.9999999450,16.4658
6,1.0000000000,0.0000002561,0.0000000675,1.0000000152,17.4008
7,1.0000000000,0.0000003651,0.0000000832,0.9999999813,16.5004
